Rank,English Title,Japanese Title,Link
479,Wild Adapter,WILD ADAPTER,https://myanimelist.net/manga/573/Wild_Adapter
480,Gunslinger Girl,GUNSLINGER GIRL,https://myanimelist.net/manga/649/Gunslinger_Girl
481,Five Star Stories,ファイブスター物語,https://myanimelist.net/manga/1659/Five_Star_Stories
482,Megumi no Daigo,め組の大吾,https://myanimelist.net/manga/5711/Megumi_no_Daigo
483,Ashita no Ousama,明日の王様,https://myanimelist.net/manga/8742/Ashita_no_Ousama
484,Shaman King Kanzenban,Shaman King シャーマンキング 完全版,https://myanimelist.net/manga/12917/Shaman_King_Kanzenban
485,Kingdom Hearts: 358/2 Days,キングダム ハーツ 358/2 Days,https://myanimelist.net/manga/15104/Kingdom_Hearts__358_2_Days
486,Steins;Gate,STEINS;GATE,https://myanimelist.net/manga/17517/Steins_Gate
487,Ultra Heaven,ウルトラヘヴン,https://myanimelist.net/manga/18570/Ultra_Heaven
488,Koi dano Ai dano,恋だの愛だの,https://myanimelist.net/manga/19980/Koi_dano_Ai_dano
489,Gangsta.,GANGSTA.,https://myanimelist.net/manga/24903/Gangsta
490,High Score Girl,ハイスコアガール,https://myanimelist.net/manga/44501/High_Score_Girl
491,Baraou no Souretsu,薔薇王の葬列,https://myanimelist.net/manga/61097/Baraou_no_Souretsu
492,Gakkougurashi!,がっこうぐらし！,https://myanimelist.net/manga/55163/Gakkougurashi
493,Tanaka-kun wa Itsumo Kedaruge,田中くんはいつもけだるげ,https://myanimelist.net/manga/59893/Tanaka-kun_wa_Itsumo_Kedaruge
494,Wind Breaker,WIND BREAKER,https://myanimelist.net/manga/133081/Wind_Breaker
495,Konjiki no Gash!! 2,金色のガッシュ!! 2,https://myanimelist.net/manga/151815/Konjiki_no_Gash_2
496,Phantom Busters,ファントムバスターズ,https://myanimelist.net/manga/163455/Phantom_Busters
497,Ran to Haiiro no Sekai,乱と灰色の世界,https://myanimelist.net/manga/22986/Ran_to_Haiiro_no_Sekai
498,Cardcaptor Sakura: Clear Card-hen,カードキャプターさくら クリアカード編,https://myanimelist.net/manga/98374/Cardcaptor_Sakura__Clear_Card-hen
499,"Komi-san wa, Comyushou desu.",古見さんは、コミュ症です。,https://myanimelist.net/manga/99007/Komi-san_wa_Comyushou_desu
500,Dogs: Bullets & Carnage,DOGS / BULLETS & CARNAGE,https://myanimelist.net/manga/648/Dogs__Bullets___Carnage
501,Gokinjo Monogatari,ご近所物語,https://myanimelist.net/manga/1216/Gokinjo_Monogatari
502,Higurashi no Naku Koro ni: Tatarigoroshi-hen,ひぐらしのなく頃に 祟殺し編,https://myanimelist.net/manga/1260/Higurashi_no_Naku_Koro_ni__Tatarigoroshi-hen
503,Hotarubi no Mori e,蛍火の杜へ,https://myanimelist.net/manga/3282/Hotarubi_no_Mori_e
504,Yamamoto Zenjirou to Moushimasu,山本善次朗と申します,https://myanimelist.net/manga/5775/Yamamoto_Zenjirou_to_Moushimasu
505,Chichi no Koyomi,父の暦,https://myanimelist.net/manga/10179/Chichi_no_Koyomi
506,Adekan,艶漢,https://myanimelist.net/manga/11914/Adekan
507,Saraiya Goyou,さらい屋五葉,https://myanimelist.net/manga/13271/Saraiya_Goyou
508,Rough,ラフ,https://myanimelist.net/manga/1184/Rough
509,Hidamari Sketch,ひだまりスケッチ,https://myanimelist.net/manga/1362/Hidamari_Sketch
510,Devilman,デビルマン,https://myanimelist.net/manga/1474/Devilman
511,Vassalord.,Vassalord. (ヴァッサロード),https://myanimelist.net/manga/3076/Vassalord
512,Oboreru Knife,溺れるナイフ,https://myanimelist.net/manga/10330/Oboreru_Knife
513,Josee to Tora to Sakana-tachi,ジョゼと虎と魚たち,https://myanimelist.net/manga/130661/Josee_to_Tora_to_Sakana-tachi
514,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,お隣の天使様にいつの間にか駄目人間にされていた件,https://myanimelist.net/manga/130934/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken
515,Unmei no Hito ni Deau Hanashi,運命の人に出会う話,https://myanimelist.net/manga/136975/Unmei_no_Hito_ni_Deau_Hanashi
516,Be Blues! Ao ni Nare,BE BLUES!~青になれ~,https://myanimelist.net/manga/59519/Be_Blues_Ao_ni_Nare
517,Kono Subarashii Sekai ni Shukufuku wo!,この素晴らしい世界に祝福を！,https://myanimelist.net/manga/80385/Kono_Subarashii_Sekai_ni_Shukufuku_wo
518,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,Re：ゼロから始める異世界生活 第二章 屋敷の一週間編,https://myanimelist.net/manga/80719/Re_Zero_kara_Hajimeru_Isekai_Seikatsu__Dai-2_Shou_-_Yashiki_no_Isshuukan-hen
519,Fate/stay night: Heaven's Feel,Fate/stay night [Heaven's Feel],https://myanimelist.net/manga/88110/Fate_stay_night__Heavens_Feel
520,Tower Dungeon,タワーダンジョン,https://myanimelist.net/manga/163232/Tower_Dungeon
521,Zoku Hoshi Mamoru Inu,続・星守る犬,https://myanimelist.net/manga/25245/Zoku_Hoshi_Mamoru_Inu
522,Yamada-kun to 7-nin no Majo,山田くんと7人の魔女,https://myanimelist.net/manga/35003/Yamada-kun_to_7-nin_no_Majo
523,Ghost Hunt: Akumu no Sumu Ie,悪夢の棲む家 ゴーストハント,https://myanimelist.net/manga/41697/Ghost_Hunt__Akumu_no_Sumu_Ie
524,Buttobi Itto,風飛び一斗,https://myanimelist.net/manga/43857/Buttobi_Itto
525,Zense Coupling,前世カップリング,https://myanimelist.net/manga/128072/Zense_Coupling
526,Restart wa Onaka wo Sukasete,リスタートはおなかをすかせて,https://myanimelist.net/manga/128995/Restart_wa_Onaka_wo_Sukasete
527,Full Moon wo Sagashite,満月〈フルムーン〉をさがして,https://myanimelist.net/manga/8/Full_Moon_wo_Sagashite
528,Bokurano,ぼくらの,https://myanimelist.net/manga/670/Bokurano
529,Worst,WORST ワースト,https://myanimelist.net/manga/1741/Worst
530,Saiyuuki Reload Blast,最遊記RELOAD BLAST,https://myanimelist.net/manga/14978/Saiyuuki_Reload_Blast
531,Museru kurai no Ai wo Ageru,むせるくらいの愛をあげる,https://myanimelist.net/manga/152907/Museru_kurai_no_Ai_wo_Ageru
532,Nekota no Koto ga Kininatte Shikatanai.,猫田のことが気になって仕方ない。,https://myanimelist.net/manga/84559/Nekota_no_Koto_ga_Kininatte_Shikatanai
533,Noragami: Shuuishuu,ノラガミ 拾遺集,https://myanimelist.net/manga/62723/Noragami__Shuuishuu
534,Fate/strange Fake,Fate/strange Fake,https://myanimelist.net/manga/83923/Fate_strange_Fake
535,Shuumatsu no WalkÃ¼re,終末のワルキューレ,https://myanimelist.net/manga/110485/Shuumatsu_no_WalkÃ¼re
536,Watashi no Shiawase na Kekkon,わたしの幸せな結婚,https://myanimelist.net/manga/118232/Watashi_no_Shiawase_na_Kekkon
537,Kakeochi Girl,かけおちガール,https://myanimelist.net/manga/122842/Kakeochi_Girl
538,Uruwashi no Yoi no Tsuki,うるわしの宵の月,https://myanimelist.net/manga/128463/Uruwashi_no_Yoi_no_Tsuki
539,Saint Seiya: The Lost Canvas - Meiou Shinwa Gaiden,聖闘士星矢 THE LOST CANVAS 冥王神話 外伝,https://myanimelist.net/manga/25916/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_Gaiden
540,Chichikogusa,ちちこぐさ,https://myanimelist.net/manga/52043/Chichikogusa
541,Aishiteru Game wo Owarasetai,愛してるゲームを終わらせたい,https://myanimelist.net/manga/143031/Aishiteru_Game_wo_Owarasetai
542,Chi no Wadachi,血の轍,https://myanimelist.net/manga/104271/Chi_no_Wadachi
543,Senryuu Shoujo,川柳少女,https://myanimelist.net/manga/105430/Senryuu_Shoujo
544,Tekkon Kinkreet,鉄コン筋クリート,https://myanimelist.net/manga/442/Tekkon_Kinkreet
545,Vampire Juujikai,ヴァンパイア十字界,https://myanimelist.net/manga/976/Vampire_Juujikai
546,Shoukoku no Altair,将国のアルタイル,https://myanimelist.net/manga/1605/Shoukoku_no_Altair
547,Detroit Metal City,デトロイト・メタル・シティ,https://myanimelist.net/manga/1735/Detroit_Metal_City
548,Boku no Hatsukoi wo Kimi ni Sasagu,僕の初恋をキミに捧ぐ,https://myanimelist.net/manga/4207/Boku_no_Hatsukoi_wo_Kimi_ni_Sasagu
549,Seiyuu Ka!,声優かっ!,https://myanimelist.net/manga/14633/Seiyuu_Ka
550,Sunadokei,砂時計,https://myanimelist.net/manga/1506/Sunadokei
551,Toradora!,とらドラ!,https://myanimelist.net/manga/4368/Toradora
552,Omoide Emanon,おもいでエマノン,https://myanimelist.net/manga/17465/Omoide_Emanon
553,Itou Junji Jisen Kessakushuu,伊藤潤二自選傑作集,https://myanimelist.net/manga/136793/Itou_Junji_Jisen_Kessakushuu
554,Colette wa Shinu Koto ni Shita,コレットは死ぬことにした,https://myanimelist.net/manga/68883/Colette_wa_Shinu_Koto_ni_Shita
555,Tsubaki-chou Lonely Planet,椿町ロンリープラネット,https://myanimelist.net/manga/89562/Tsubaki-chou_Lonely_Planet
556,Ao no Flag,青のフラッグ,https://myanimelist.net/manga/103942/Ao_no_Flag
557,Voynich Hotel,ヴォイニッチホテル,https://myanimelist.net/manga/25250/Voynich_Hotel
558,Ajin,亜人,https://myanimelist.net/manga/49865/Ajin
559,Akane-banashi,あかね噺,https://myanimelist.net/manga/144034/Akane-banashi
560,Usuzumi no Hate,ウスズミの果て,https://myanimelist.net/manga/146207/Usuzumi_no_Hate
561,Bocchi the Rock! Gaiden: Hiroi Kikuri no Fukazake Nikki,ぼっち・ざ・ろっく!外伝 廣井きくりの深酒日記,https://myanimelist.net/manga/159093/Bocchi_the_Rock_Gaiden__Hiroi_Kikuri_no_Fukazake_Nikki
562,Subete no Jinrui wo Hakai suru. Sorera wa Saisei Dekinai.,すべての人類を破壊する。それらは再生できない。,https://myanimelist.net/manga/116539/Subete_no_Jinrui_wo_Hakai_suru_Sorera_wa_Saisei_Dekinai
563,Ranma Â½,らんま½,https://myanimelist.net/manga/23/Ranma_Â½
564,Saiyuuki,最遊記,https://myanimelist.net/manga/509/Saiyuuki
565,MeruPuri: MÃ¤rchenâPrince,めるぷり メルヘン☆プリンス,https://myanimelist.net/manga/665/MeruPuri__MÃ¤rchenâPrince
566,Toshokan Sensou: Love & War,図書館戦争 LOVE＆WAR,https://myanimelist.net/manga/7630/Toshokan_Sensou__Love___War
567,Kattobi Itto,かっとび一斗,https://myanimelist.net/manga/11643/Kattobi_Itto
568,Giant Killing,GIANT KILLING,https://myanimelist.net/manga/13897/Giant_Killing
569,Seitokai Yakuindomo,生徒会役員共,https://myanimelist.net/manga/14110/Seitokai_Yakuindomo
570,Steins;Gate: Onshuu no Brownian Motion,STEINS;GATE恩讐のブラウニアンモーション,https://myanimelist.net/manga/28899/Steins_Gate__Onshuu_no_Brownian_Motion
571,Aoharu x Kikanjuu,青春×機関銃,https://myanimelist.net/manga/59961/Aoharu_x_Kikanjuu
572,Usemono Yado,うせもの宿,https://myanimelist.net/manga/89553/Usemono_Yado
573,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",同居人はひざ、時々、頭のうえ。,https://myanimelist.net/manga/99391/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue
574,Maiko-san Chi no Makanai-san,舞妓さんちのまかないさん,https://myanimelist.net/manga/107239/Maiko-san_Chi_no_Makanai-san
575,Kanata no Astra,彼方のアストラ,https://myanimelist.net/manga/98578/Kanata_no_Astra
576,Boku no Papa to Papa no Hanashi,ぼくのパパとパパの話,https://myanimelist.net/manga/155285/Boku_no_Papa_to_Papa_no_Hanashi
577,Hypnosis Mic: Before the Battle - The Dirty Dawg,ヒプノシスマイク -Before the Battle- The Dirty Dawg,https://myanimelist.net/manga/117044/Hypnosis_Mic__Before_the_Battle_-_The_Dirty_Dawg
578,Hypnosis Mic: Division Rap Battle - side F.P & M,ヒプノシスマイク -Division Rap Battle- side F.P & M,https://myanimelist.net/manga/118166/Hypnosis_Mic__Division_Rap_Battle_-_side_FP___M
579,Anemone wa Netsu wo Obiru,アネモネは熱を帯びる,https://myanimelist.net/manga/132975/Anemone_wa_Netsu_wo_Obiru
580,Kekkaishi,結界師,https://myanimelist.net/manga/105/Kekkaishi
581,Shigeshoushi,死化粧師,https://myanimelist.net/manga/544/Shigeshoushi
582,Kingyosou,金魚奏,https://myanimelist.net/manga/5029/Kingyosou
583,Sumireâ¡16-sai!!,スミレ♡16歳!!,https://myanimelist.net/manga/5820/Sumireâ¡16-sai
584,Ningen Shikkaku,人間失格,https://myanimelist.net/manga/13290/Ningen_Shikkaku
585,Konya mo Nemurenai,今夜も眠れない,https://myanimelist.net/manga/33251/Konya_mo_Nemurenai
586,Hori-san to Miyamura-kun,堀さんと宮村くん,https://myanimelist.net/manga/36615/Hori-san_to_Miyamura-kun
587,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,やはり俺の青春ラブコメはまちがっている。 -妄言録〈モノローグ〉-,https://myanimelist.net/manga/45447/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru__Monologue
588,10 Dance,10DANCE,https://myanimelist.net/manga/37565/10_Dance
589,Kimi to Uchuu wo Aruku Tame ni,君と宇宙を歩くために,https://myanimelist.net/manga/163882/Kimi_to_Uchuu_wo_Aruku_Tame_ni
590,School Rumble,スクールランブル,https://myanimelist.net/manga/160/School_Rumble
591,Life,ライフ,https://myanimelist.net/manga/407/Life
592,Karakuri Circus,からくりサーカス,https://myanimelist.net/manga/868/Karakuri_Circus
593,Golden Days,ゴールデン・デイズ,https://myanimelist.net/manga/5454/Golden_Days
594,Mudazumonaki Kaikaku,ムダヅモ無き改革,https://myanimelist.net/manga/11329/Mudazumonaki_Kaikaku
595,D-Frag!,ディーふらぐ！,https://myanimelist.net/manga/14721/D-Frag
596,Overlord,オーバーロード,https://myanimelist.net/manga/81667/Overlord
597,Jitsu wa Watashi wa,実は私は,https://myanimelist.net/manga/57015/Jitsu_wa_Watashi_wa
598,Yowamushi Pedal,弱虫ペダル,https://myanimelist.net/manga/23627/Yowamushi_Pedal
599,"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!'",まおゆう魔王勇者 「この我のものとなれ、勇者よ」「断る!」,https://myanimelist.net/manga/26441/Maoyuu_Maou_Yuusha__Kono_Ware_no_Mono_to_Nare_Yuusha_yo_Kotowaru
600,Sono Bisque Doll wa Koi wo Suru,その着せ替え人形〈ビスク・ドール〉は恋をする,https://myanimelist.net/manga/112268/Sono_Bisque_Doll_wa_Koi_wo_Suru
601,Haikyuu-bu!!,ハイキュー部!!,https://myanimelist.net/manga/119852/Haikyuu-bu
602,Girls & Panzer: Pravda Senki,ガールズ&パンツァー プラウダ戦記,https://myanimelist.net/manga/129409/Girls___Panzer__Pravda_Senki
603,Zelda no Densetsu: Twilight Princess,ゼルダの伝説 トワイライトプリンセス,https://myanimelist.net/manga/96581/Zelda_no_Densetsu__Twilight_Princess
604,Sachi-iro no One Room,幸色のワンルーム,https://myanimelist.net/manga/104829/Sachi-iro_no_One_Room
605,Tokyo Babylon,東京 BABYLON,https://myanimelist.net/manga/133/Tokyo_Babylon
606,Mekakushi no Kuni,目隠しの国,https://myanimelist.net/manga/907/Mekakushi_no_Kuni
607,Penguin Kakumei,ペンギン革命,https://myanimelist.net/manga/926/Penguin_Kakumei
608,Bokura ga Ita,僕等がいた,https://myanimelist.net/manga/1031/Bokura_ga_Ita
609,Cesare: Hakai no Souzousha,チェーザレ 破壊の創造者,https://myanimelist.net/manga/1067/Cesare__Hakai_no_Souzousha
610,Tengen Toppa Gurren Lagann,天元突破グレンラガン,https://myanimelist.net/manga/1648/Tengen_Toppa_Gurren_Lagann
611,Strobe Edge,ストロボ・エッジ,https://myanimelist.net/manga/7378/Strobe_Edge
612,Yamato Nadeshiko Shichihengeâ¥,ヤマトナデシコ七変化♥,https://myanimelist.net/manga/422/Yamato_Nadeshiko_Shichihengeâ¥
613,Tsuki no Shippo,月のしっぽ,https://myanimelist.net/manga/888/Tsuki_no_Shippo
614,Koukaku Kidoutai: The Ghost in the Shell,攻殻機動隊 THE GHOST IN THE SHELL,https://myanimelist.net/manga/1023/Koukaku_Kidoutai__The_Ghost_in_the_Shell
615,Candy Candy,キャンディ・キャンディ,https://myanimelist.net/manga/1388/Candy_Candy
616,Black Jack ni Yoroshiku,ブラックジャックによろしく,https://myanimelist.net/manga/1668/Black_Jack_ni_Yoroshiku
617,Haruka na Machi e,遥かな町へ,https://myanimelist.net/manga/3258/Haruka_na_Machi_e
618,Kaijuu no Kodomo,海獣の子供,https://myanimelist.net/manga/5655/Kaijuu_no_Kodomo
619,Nurarihyon no Mago,ぬらりひょんの孫,https://myanimelist.net/manga/5664/Nurarihyon_no_Mago
620,Himegimi to Sanbiki no Kemono,姫君と三匹の獣,https://myanimelist.net/manga/17374/Himegimi_to_Sanbiki_no_Kemono
621,The Fable: The Second Contact,ザ・ファブル The second contact,https://myanimelist.net/manga/142997/The_Fable__The_Second_Contact
622,Boku no Hero Academia,僕のヒーローアカデミア,https://myanimelist.net/manga/75989/Boku_no_Hero_Academia
623,Comic Showa-shi,コミック昭和史,https://myanimelist.net/manga/21040/Comic_Showa-shi
624,Nijiiro Days,虹色デイズ,https://myanimelist.net/manga/39291/Nijiiro_Days
625,Senyuu.,戦勇。,https://myanimelist.net/manga/42531/Senyuu
626,Kanshikan Tsunemori Akane,監視官 常守朱,https://myanimelist.net/manga/44933/Kanshikan_Tsunemori_Akane
627,Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,薬屋のひとりごと 猫猫の後宮謎解き手帳,https://myanimelist.net/manga/110929/Kusuriya_no_Hitorigoto__Maomao_no_Koukyuu_Nazotoki_Techou
628,Dark Gathering,ダークギャザリング,https://myanimelist.net/manga/118668/Dark_Gathering
629,Lycoris Recoil,リコリス・リコイル,https://myanimelist.net/manga/150973/Lycoris_Recoil
630,Kimi wa Pet,きみはペット,https://myanimelist.net/manga/392/Kimi_wa_Pet
631,Spiral: Suiri no Kizuna,スパイラル～推理の絆～,https://myanimelist.net/manga/534/Spiral__Suiri_no_Kizuna
632,Deep Love: Ayu no Monogatari,Deep Love アユの物語,https://myanimelist.net/manga/1250/Deep_Love__Ayu_no_Monogatari
633,Tenshi Nanka ja Nai,天使なんかじゃない,https://myanimelist.net/manga/1496/Tenshi_Nanka_ja_Nai
634,Psyren,PSYЯEN -サイレン-,https://myanimelist.net/manga/3438/Psyren
635,Beast Master,ビーストマスター,https://myanimelist.net/manga/3633/Beast_Master
636,Clannad: Tomoyo After,智代アフター ～Dear Shining Memories～,https://myanimelist.net/manga/3941/Clannad__Tomoyo_After
637,Clannad: Hikaru Mimamoru Sakamichi de,CLANNAD～光見守る坂道で～,https://myanimelist.net/manga/6997/Clannad__Hikaru_Mimamoru_Sakamichi_de
638,Karneval,カーニヴァル,https://myanimelist.net/manga/10270/Karneval
639,Reimei no Arcana,黎明のアルカナ,https://myanimelist.net/manga/11896/Reimei_no_Arcana
640,Clover,クローバー,https://myanimelist.net/manga/14568/Clover
641,Super Lovers,SUPER LOVERS,https://myanimelist.net/manga/17706/Super_Lovers
642,Saenai Heroine no Sodatekata: Koisuru Metronome,冴えない彼女〈ヒロイン〉の育てかた 恋するメトロノーム,https://myanimelist.net/manga/62083/Saenai_Heroine_no_Sodatekata__Koisuru_Metronome
643,Bokutachi ga Yarimashita,僕たちがやりました,https://myanimelist.net/manga/94919/Bokutachi_ga_Yarimashita
644,Niehime to Kemono no Ou,贄姫と獣の王,https://myanimelist.net/manga/95920/Niehime_to_Kemono_no_Ou
645,Maoujou de Oyasumi,魔王城でおやすみ,https://myanimelist.net/manga/98639/Maoujou_de_Oyasumi
646,Blue Lock: Episode Nagi,ブルーロック-EPISODE 凪-,https://myanimelist.net/manga/144695/Blue_Lock__Episode_Nagi
647,Kono Koi wo Hoshi ni wa Negawanai,この恋を星には願わない,https://myanimelist.net/manga/160302/Kono_Koi_wo_Hoshi_ni_wa_Negawanai
648,Devil May Cry 5: Visions of V,Devil May Cry 5 -Visions of V-,https://myanimelist.net/manga/122559/Devil_May_Cry_5__Visions_of_V
649,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,君のことが大大大大大好きな100人の彼女,https://myanimelist.net/manga/123681/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo
650,Dragon Quest: Dai no Daibouken,DRAGON QUEST -ダイの大冒険-,https://myanimelist.net/manga/871/Dragon_Quest__Dai_no_Daibouken
651,Ludwig Kakumei,ルードヴィッヒ革命,https://myanimelist.net/manga/975/Ludwig_Kakumei
652,Kubikiri Asa,首斬り朝,https://myanimelist.net/manga/1683/Kubikiri_Asa
653,Crayon Shin-chan,クレヨンしんちゃん,https://myanimelist.net/manga/2435/Crayon_Shin-chan
654,Bartender,バーテンダ,https://myanimelist.net/manga/3713/Bartender
655,Sasameki Koto,ささめきこと,https://myanimelist.net/manga/4584/Sasameki_Koto
656,Shinrei Tantei Yakumo,心霊探偵 八雲,https://myanimelist.net/manga/17541/Shinrei_Tantei_Yakumo
657,Hajimari no Niina,はじまりのにいな,https://myanimelist.net/manga/26021/Hajimari_no_Niina
658,Sword Art Online: Progressive,ソードアート・オンライン プログレッシブ,https://myanimelist.net/manga/52277/Sword_Art_Online__Progressive
659,Hitori-tachi,ひとりたち,https://myanimelist.net/manga/21651/Hitori-tachi
660,Iris Zero,アイリスzero,https://myanimelist.net/manga/22044/Iris_Zero
661,Tetsugaku Letra,鉄楽レトラ,https://myanimelist.net/manga/30779/Tetsugaku_Letra
662,Oomuro-ke,大室家,https://myanimelist.net/manga/40481/Oomuro-ke
663,Hokuhokusei ni Kumo to Ike,北北西に曇と往け,https://myanimelist.net/manga/97179/Hokuhokusei_ni_Kumo_to_Ike
664,Fire Punch,ファイアパンチ,https://myanimelist.net/manga/98270/Fire_Punch
665,Gachiakuta,ガチアクタ,https://myanimelist.net/manga/144180/Gachiakuta
666,Kagurabachi,カグラバチ,https://myanimelist.net/manga/162479/Kagurabachi
667,Kobato.,こばと。,https://myanimelist.net/manga/118/Kobato
668,Nousatsu Junkie,悩殺ジャンキー,https://myanimelist.net/manga/164/Nousatsu_Junkie
669,Shi ga Futari wo Wakatsu made,死がふたりを分かつまで,https://myanimelist.net/manga/1456/Shi_ga_Futari_wo_Wakatsu_made
670,Kiichi!!,キーチ!!,https://myanimelist.net/manga/3064/Kiichi
671,Deadman Wonderland,デッドマン・ワンダーランド,https://myanimelist.net/manga/3986/Deadman_Wonderland
672,Hyouge Mono,へうげもの,https://myanimelist.net/manga/5380/Hyouge_Mono
673,Doraemon Plus,ドラえもん プラス,https://myanimelist.net/manga/11454/Doraemon_Plus
674,Bokura no Kiseki,ボクラノキセキ,https://myanimelist.net/manga/16686/Bokura_no_Kiseki
675,Jinrui wo Metsubou sasete wa Ikemasen,人類を滅亡させてはいけません,https://myanimelist.net/manga/131703/Jinrui_wo_Metsubou_sasete_wa_Ikemasen
676,Steins;Gate: Eigou Kaiki no Pandora,STEINS;GATE 永劫回帰のパンドラ,https://myanimelist.net/manga/59669/Steins_Gate__Eigou_Kaiki_no_Pandora
677,Namaikizakari.,なまいきざかり。,https://myanimelist.net/manga/67645/Namaikizakari
678,Ookami Shounen wa Kyou mo Uso wo Kasaneru,狼少年は今日も嘘を重ねる,https://myanimelist.net/manga/85802/Ookami_Shounen_wa_Kyou_mo_Uso_wo_Kasaneru
679,Queen's Quality,クイーンズ・クオリティ,https://myanimelist.net/manga/90334/Queens_Quality
680,City,CITY,https://myanimelist.net/manga/101554/City
681,Angel Beats!: Heaven's Door,Angel Beats! －Heaven's Door－,https://myanimelist.net/manga/19671/Angel_Beats__Heavens_Door
682,Soredemo Sekai wa Utsukushii,それでも世界は美しい,https://myanimelist.net/manga/41847/Soredemo_Sekai_wa_Utsukushii
683,Kimi ni Okuru Eien,君に贈る永遠,https://myanimelist.net/manga/180916/Kimi_ni_Okuru_Eien
684,Hokuou Kizoku to Moukinzuma no Yukiguni Karigurashi,北欧貴族と猛禽妻の雪国狩り暮らし,https://myanimelist.net/manga/113937/Hokuou_Kizoku_to_Moukinzuma_no_Yukiguni_Karigurashi
685,Fukakai na Boku no Subete wo,不可解なぼくのすべてを,https://myanimelist.net/manga/115217/Fukakai_na_Boku_no_Subete_wo
686,Kimi to Natsu no Naka,君と夏のなか,https://myanimelist.net/manga/115365/Kimi_to_Natsu_no_Naka
687,Ousama Ranking,王様ランキング,https://myanimelist.net/manga/121544/Ousama_Ranking
688,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,ようこそ実力至上主義の教室へ ２年生編,https://myanimelist.net/manga/142246/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e__2-nensei-hen
689,Mahou Sensei Negima!,魔法先生ネギま!,https://myanimelist.net/manga/15/Mahou_Sensei_Negima
690,Aqua,AQUA,https://myanimelist.net/manga/124/Aqua
691,Hatenkou Yuugi,破天荒遊戯,https://myanimelist.net/manga/356/Hatenkou_Yuugi
692,V.B. Rose,Ｖ・Ｂ・ローズ (ベルベット・ブルー・ローズ),https://myanimelist.net/manga/563/VB_Rose
693,Mahoraba,まほらば,https://myanimelist.net/manga/744/Mahoraba
694,Shiki,屍鬼,https://myanimelist.net/manga/3486/Shiki
695,Kiss yori mo Hayaku,キスよりも早く,https://myanimelist.net/manga/3872/Kiss_yori_mo_Hayaku
696,Hyakki Yakoushou,百鬼夜行抄,https://myanimelist.net/manga/4623/Hyakki_Yakoushou
697,Eien no With,永遠のウィズ,https://myanimelist.net/manga/4964/Eien_no_With
698,Hakkenden: Touhou Hakken Ibun,八犬伝―東方八犬異聞―,https://myanimelist.net/manga/5685/Hakkenden__Touhou_Hakken_Ibun
699,Gekiga Hyouryuu,劇画漂流,https://myanimelist.net/manga/13419/Gekiga_Hyouryuu
700,Bleach,BLEACH,https://myanimelist.net/manga/12/Bleach
701,W-Juliet,Wジュリエット,https://myanimelist.net/manga/58/W-Juliet
702,Ichigo Mashimaro,苺ましまろ,https://myanimelist.net/manga/371/Ichigo_Mashimaro
703,Kitchen no Ohimesama,キッチンのお姫さま,https://myanimelist.net/manga/411/Kitchen_no_Ohimesama
704,Mx0,エム×ゼロ,https://myanimelist.net/manga/616/Mx0
705,Hana yori Dango,花より男子,https://myanimelist.net/manga/877/Hana_yori_Dango
706,Special A,S・A　スペシャル・エー,https://myanimelist.net/manga/1271/Special_A
707,07-Ghost,07-GHOST,https://myanimelist.net/manga/1349/07-Ghost
708,Nabari no Ou,隠の王,https://myanimelist.net/manga/1721/Nabari_no_Ou
709,Subaru,昴 -すばる-,https://myanimelist.net/manga/6888/Subaru
710,Rozen Maiden (2008),ローゼンメイデン,https://myanimelist.net/manga/7728/Rozen_Maiden_2008
711,Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,砂糖菓子の弾丸は撃ちぬけない A Lollypop or A Bullet,https://myanimelist.net/manga/14127/Satougashi_no_Dangan_wa_Uchinukenai__A_Lollypop_or_A_Bullet
712,Tobaku Datenroku Kaiji: Kazuya-hen,賭博堕天録カイジ 和也編,https://myanimelist.net/manga/16659/Tobaku_Datenroku_Kaiji__Kazuya-hen
713,Byousoku 5 Centimeter,秒速5センチメートル,https://myanimelist.net/manga/23419/Byousoku_5_Centimeter
714,Kiba no Tabishounin: The Arms Peddler,牙の旅商人 ～The Arms Peddler～,https://myanimelist.net/manga/24450/Kiba_no_Tabishounin__The_Arms_Peddler
715,Kagerou Daze,カゲロウデイズ,https://myanimelist.net/manga/39625/Kagerou_Daze
